DT,WEEK,MT,CITY,STORE_ID,SPOC,ORDERS_TOTAL,IGCC,inc_%
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1382439,Pod,768,2,0.0026
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1382439,Sourcing,768,2,0.0026
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1380531,Pod,403,2,0.005
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400929,Pod,509,2,0.0039
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1382868,WH,649,2,0.0031
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1382868,CX,649,2,0.0031
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1382868,CX,649,2,0.0031
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1382868,Pod,649,2,0.0031
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bhilai,1403369,CX,252,2,0.0079
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bhilai,1403369,CX,252,2,0.0079
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bhilai,1403369,Pod,252,2,0.0079
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida,1403517,Pod,348,2,0.0057
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1404804,CX,265,2,0.0075
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1404804,CX,265,2,0.0075
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1404804,Sourcing,265,2,0.0075
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1397028,Pod,410,2,0.0049
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1402050,Sourcing,221,4,0.0181
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1404790,Sourcing,325,2,0.0062
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,867466,CX,580,2,0.0034
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,867466,CX,580,2,0.0034
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,867466,CX,580,2,0.0034
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1398760,Pod,640,2,0.0031
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1398760,WH,640,2,0.0031
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1404615,Pod,486,2,0.0041
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1382439,Pod,768,2,0.0026
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1382439,Pod,768,4,0.0052
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1381967,Sourcing,916,2,0.0022
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1388683,Pod,802,2,0.0025
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1388683,CX,802,2,0.0025
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1388683,Pod,802,2,0.0025
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1388683,CX,802,2,0.0025
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1388683,WH,802,2,0.0025
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1388681,Sourcing,800,2,0.0025
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1388681,WH,800,2,0.0025
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400215,WH,898,2,0.0022
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400215,Pod,898,2,0.0022
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400215,Pod,898,2,0.0022
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400215,Sourcing,898,2,0.0022
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400215,WH,898,4,0.0045
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400215,WH,898,2,0.0022
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400215,Pod,898,2,0.0022
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400215,Pod,898,2,0.0022
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400215,CX,898,2,0.0022
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400215,Pod,898,2,0.0022
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1399695,Pod,1001,2,0.002
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1399695,Sourcing,1001,2,0.002
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1399695,CX,1001,2,0.002
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1399695,WH,1001,2,0.002
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1399695,CX,1001,2,0.002
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1399695,Pod,1001,2,0.002
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1399695,Pod,1001,2,0.002
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1399695,Sourcing,1001,2,0.002
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1401649,Pod,725,4,0.0055
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1401649,CX,725,4,0.0055
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1401649,Sourcing,725,2,0.0028
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1401649,WH,725,2,0.0028
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1393565,Pod,278,2,0.0072
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1393565,CX,278,2,0.0072
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1393565,WH,278,2,0.0072
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1380623,Pod,787,2,0.0025
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1380623,Pod,787,4,0.0051
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1380623,WH,787,2,0.0025
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1380623,Pod,787,2,0.0025
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1380623,Pod,787,2,0.0025
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1380623,Pod,787,2,0.0025
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400216,CX,549,2,0.0036
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400216,WH,549,2,0.0036
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400216,Sourcing,549,2,0.0036
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400216,Pod,549,2,0.0036
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1400216,Pod,549,2,0.0036
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Vizag,1388113,CX,375,2,0.0053
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Vizag,1388113,Pod,375,2,0.0053
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Vizag,1388113,WH,375,2,0.0053
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Vizag,1388113,Pod,375,2,0.0053
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Vizag,1388113,Sourcing,375,2,0.0053
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Vizag,1388113,WH,375,2,0.0053
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Vizag,1388113,Sourcing,375,2,0.0053
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1099458,CX,516,2,0.0039
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1405035,WH,288,2,0.0069
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1405035,Pod,288,2,0.0069
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolhapur,1403724,Pod,194,2,0.0103
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida,1404167,Sourcing,783,4,0.0051
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida,1404167,Pod,783,2,0.0026
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida,1404167,Sourcing,783,2,0.0026
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida,1404167,Sourcing,783,2,0.0026
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1395721,Sourcing,1255,2,0.0016
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1395721,Pod,1255,2,0.0016
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1395721,Sourcing,1255,2,0.0016
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1395721,WH,1255,2,0.0016
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1395721,Pod,1255,2,0.0016
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1395721,CX,1255,2,0.0016
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1395721,CX,1255,2,0.0016
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1395721,CX,1255,2,0.0016
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1395721,CX,1255,2,0.0016
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1395721,CX,1255,2,0.0016
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1395721,CX,1255,2,0.0016
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1395721,Sourcing,1255,2,0.0016
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1395721,CX,1255,2,0.0016
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1395721,Pod,1255,2,0.0016
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1395721,CX,1255,2,0.0016
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1402444,Sourcing,410,2,0.0049
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1402444,Pod,410,2,0.0049
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1402444,Pod,410,2,0.0049
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1394451,CX,517,2,0.0039
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1394451,Pod,517,2,0.0039
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1404787,WH,154,2,0.013
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1402056,CX,298,2,0.0067
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1135722,WH,355,2,0.0056
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Vapi,1401715,CX,462,2,0.0043
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Vapi,1401715,Pod,462,2,0.0043
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Vapi,1401715,Pod,462,2,0.0043
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1401716,WH,825,2,0.0024
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1401716,Pod,825,2,0.0024
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1401716,CX,825,2,0.0024
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1396660,CX,359,2,0.0056
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1396660,CX,359,2,0.0056
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1396660,WH,359,2,0.0056
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1404929,Sourcing,298,2,0.0067
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1404929,Sourcing,298,2,0.0067
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1404929,CX,298,2,0.0067
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1404929,Pod,298,2,0.0067
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1392080,Pod,732,2,0.0027
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1392080,CX,732,2,0.0027
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1295147,CX,804,2,0.0025
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1295147,Pod,804,2,0.0025
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1295147,CX,804,2,0.0025
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1295147,Pod,804,2,0.0025
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1295147,WH,804,2,0.0025
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1295147,CX,804,2,0.0025
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1405006,Pod,786,4,0.0051
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1405006,Sourcing,786,2,0.0025
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1405006,Pod,786,4,0.0051
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1405006,CX,786,2,0.0025
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1405006,CX,786,2,0.0025
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1405006,CX,786,2,0.0025
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1405006,Pod,786,2,0.0025
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1389251,CX,701,2,0.0029
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1389251,Sourcing,701,2,0.0029
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1389251,CX,701,2,0.0029
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403746,CX,316,2,0.0063
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403746,Pod,316,2,0.0063
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403746,Pod,316,2,0.0063
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Indore,1382165,CX,542,2,0.0037
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Indore,1382165,CX,542,2,0.0037
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Indore,1382165,CX,542,2,0.0037
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Indore,1382165,Pod,542,2,0.0037
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Lucknow,1400974,CX,244,2,0.0082
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1397057,CX,1015,2,0.002
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1397057,WH,1015,2,0.002
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1397057,Pod,1015,2,0.002
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1397057,CX,1015,2,0.002
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1397057,CX,1015,2,0.002
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1397057,CX,1015,2,0.002
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1397057,Pod,1015,2,0.002
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1397057,Pod,1015,2,0.002
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1397057,Pod,1015,2,0.002
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1402806,CX,1160,2,0.0017
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1402806,Sourcing,1160,2,0.0017
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1402806,Pod,1160,4,0.0034
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1400552,Sourcing,176,2,0.0114
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1400552,Sourcing,176,2,0.0114
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1402464,CX,415,2,0.0048
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1402464,CX,415,2,0.0048
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403224,Sourcing,221,2,0.0091
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403224,Pod,221,2,0.0091
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pondicherry,1402786,Pod,386,2,0.0052
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pondicherry,1402786,Pod,386,2,0.0052
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pondicherry,1402786,Pod,386,2,0.0052
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,911033,Pod,461,2,0.0043
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,911033,CX,461,2,0.0043
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,911033,WH,461,2,0.0043
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,911033,Pod,461,2,0.0043
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1390223,CX,343,2,0.0058
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Karaikkudi,1403759,CX,392,2,0.0051
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Karaikkudi,1403759,CX,392,2,0.0051
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Lucknow,1397032,Pod,332,2,0.006
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Udaipur,1398451,CX,276,2,0.0072
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Udaipur,1398451,WH,276,2,0.0072
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Udaipur,1398451,CX,276,2,0.0072
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1394669,Pod,539,2,0.0037
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1394669,Sourcing,539,2,0.0037
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1394669,Pod,539,2,0.0037
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1394669,Sourcing,539,2,0.0037
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1391892,WH,449,2,0.0045
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1391892,WH,449,2,0.0045
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1391892,Pod,449,2,0.0045
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1403179,CX,418,2,0.0048
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1403179,Pod,418,4,0.0096
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1403179,CX,418,2,0.0048
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1403179,CX,418,2,0.0048
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1403179,Sourcing,418,2,0.0048
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,810362,CX,253,2,0.0079
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1402806,WH,1160,2,0.0017
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1402806,WH,1160,2,0.0017
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pondicherry,1389007,Pod,450,2,0.0044
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pondicherry,1389007,Pod,450,2,0.0044
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1404817,WH,1001,2,0.002
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1404817,CX,1001,2,0.002
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1404817,Pod,1001,2,0.002
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1404584,Sourcing,891,2,0.0022
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1404884,WH,305,2,0.0066
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1404584,Pod,891,2,0.0022
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1404584,Pod,891,2,0.0022
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1404584,Pod,891,2,0.0022
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Coimbatore,1405084,Pod,222,2,0.009
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Coimbatore,1405084,Pod,222,2,0.009
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Jodhpur,1402626,Pod,320,2,0.0063
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Jodhpur,1402626,Sourcing,320,2,0.0063
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Jodhpur,1402626,Pod,320,2,0.0063
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1403313,CX,346,2,0.0058
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1404951,CX,443,2,0.0045
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1404951,Sourcing,443,2,0.0045
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1404951,Pod,443,2,0.0045
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1404951,Sourcing,443,2,0.0045
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida 1,1388198,Pod,295,2,0.0068
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1404754,WH,448,2,0.0045
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1404754,Pod,448,2,0.0045
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1404754,Pod,448,2,0.0045
Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1386163,WH,323,2,0.0062
