Unique ID,DATE,WEEK,CITY,ITEM_CODE_NEW,ITEM_NAME,Total IGCC,Unique Order Numbers,Reason Summary
7/14/2026-Chandigarh-8962,7/14/2026,29,Chandigarh,8962,Robusta Banana Mini Pack,3,341,"Raw (2.00), Customer perception / Wrong claim (1.00)"
7/14/2026-Guntur-1095,7/14/2026,29,Guntur,1095,Button Mushroom,1,202,Internal Rotten (1.00)
7/14/2026-Ludhiana-8689,7/14/2026,29,Ludhiana,8689,Hybrid Tomato,3,90,Customer perception / Wrong claim (3.00)
7/13/2026-Chennai-5733,7/13/2026,29,Chennai,5733,Premium White Guava,2,76,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
7/13/2026-Thiruvananthapuram-22716,7/13/2026,29,Thiruvananthapuram,22716,Nendran Banana,1,662,External Damage/Bruises (1.00)
7/14/2026-Central Goa-3967,7/14/2026,29,Central Goa,3967,Purple Bharta Brinjal,1,88,External Damage/Bruises (1.00)
7/14/2026-Dehradun-3387,7/14/2026,29,Dehradun,3387,Coconut Chunks,1,9,Internal Rotten (1.00)
7/13/2026-Dehradun-6132,7/13/2026,29,Dehradun,6132,Small Green Capsicum,1,9,External Damage/Bruises (1.00)
7/14/2026-Nellore-19027,7/14/2026,29,Nellore,19027,Green Cucumber,1,105,Shrivelled / Dry (1.00)
7/14/2026-Vellore-3942,7/14/2026,29,Vellore,3942,Snake Gourd,1,13,Customer perception / Wrong claim (1.00)
7/14/2026-Meerut-3903,7/14/2026,29,Meerut,3903,Indian Litchi (Lychee) No stem,1,5,External Damage/Bruises (1.00)
7/14/2026-Karnal-7433,7/14/2026,29,Karnal,7433,Imported Avocado - Tanzania,1,8,Internal Rotten (1.00)
7/13/2026-Rajahmundry-1074,7/13/2026,29,Rajahmundry,1074,Garlic,1,29,External Damage/Bruises (1.00)
7/14/2026-Trichy-1026,7/14/2026,29,Trichy,1026,Cabbage,1,24,Customer perception / Wrong claim (1.00)
7/13/2026-Manipal-45306,7/13/2026,29,Manipal,45306,Daily Pomegranate,1,9,External Damage/Bruises (1.00)
7/13/2026-Tirupati-3383,7/13/2026,29,Tirupati,3383,Diced Papaya,1,9,External Damage/Bruises (1.00)
7/14/2026-Kottayam-344914,7/14/2026,29,Kottayam,344914,Green Robusta Banana (Nadan),1,39,Customer perception / Wrong claim (1.00)
7/14/2026-Vadodara-1128,7/14/2026,29,Vadodara,1128,Sweet Potato,2,34,External Damage/Bruises (2.00)
7/14/2026-Ongole-2116,7/14/2026,29,Ongole,2116,Onion,1,61,External Damage/Bruises (1.00)
7/14/2026-Pondicherry-5803,7/14/2026,29,Pondicherry,5803,Banana Leaves,1,8,Shrivelled / Dry (1.00)
7/13/2026-Rajahmundry-11565,7/13/2026,29,Rajahmundry,11565,Baby Banana,2,39,External Damage/Bruises (2.00)
7/14/2026-Pondicherry-1026,7/14/2026,29,Pondicherry,1026,Cabbage,1,45,External Damage/Bruises (1.00)
7/14/2026-Madurai-5450,7/14/2026,29,Madurai,5450,Custard Apple,1,4,External Damage/Bruises (1.00)
7/13/2026-Ajmer-4601,7/13/2026,29,Ajmer,4601,Ooty Carrot (Carrot),1,22,External Rotten/ Fungal (1.00)
7/14/2026-Gorakhpur-1016,7/14/2026,29,Gorakhpur,1016,Bottle Gourd,1,8,Customer perception / Wrong claim (1.00)
7/13/2026-Indore-3380,7/13/2026,29,Indore,3380,Peeled Pomegranate,1,4,Customer perception / Wrong claim (1.00)
7/13/2026-Madurai-1101,7/13/2026,29,Madurai,1101,Papaya,1,28,Underweight (packing issue) (1.00)
7/14/2026-Ambala-6688,7/14/2026,29,Ambala,6688,Seedless Cucumber,1,20,Underweight (packing issue) (1.00)
7/14/2026-Udaipur-5733,7/14/2026,29,Udaipur,5733,Premium White Guava,1,33,Customer perception / Wrong claim (1.00)
7/13/2026-Noida 1-1083,7/13/2026,29,Noida 1,1083,Green Kiwi,1,47,External Damage/Bruises (1.00)
7/14/2026-Thrissur-1069,7/14/2026,29,Thrissur,1069,Garlic Peeled,1,66,External Damage/Bruises (1.00)
7/13/2026-Indore-1027,7/13/2026,29,Indore,1027,Green Capsicum,1,124,Internal Rotten (1.00)
7/14/2026-Kollam-1007,7/14/2026,29,Kollam,1007,Yelakki Banana,1,54,External Damage/Bruises (1.00)
7/14/2026-Gurgaon-21745,7/14/2026,29,Gurgaon,21745,Tadaa Pani Puri Sweet Corn Kernels,1,2,External Damage/Bruises (1.00)
7/13/2026-Lucknow-1296,7/13/2026,29,Lucknow,1296,Tender Coconut,5,274,"External Damage/Bruises (3.00), Taste / water content (1.00), Customer perception / Wrong claim (1.00)"
7/13/2026-Thiruvallur-3943,7/13/2026,29,Thiruvallur,3943,Sambar Onion,1,13,External Damage/Bruises (1.00)
7/14/2026-Ambala-2116,7/14/2026,29,Ambala,2116,Onion,2,116,External Damage/Bruises (2.00)
7/13/2026-Aurangabad-1037,7/13/2026,29,Aurangabad,1037,Cauliflower,1,20,External Damage/Bruises (1.00)
7/13/2026-Indore-1106,7/13/2026,29,Indore,1106,Pomegranate,1,8,External Damage/Bruises (1.00)
7/14/2026-Chandigarh-4564,7/14/2026,29,Chandigarh,4564,Small Brinjal,1,52,Customer perception / Wrong claim (1.00)
7/13/2026-Noida 1-7388,7/13/2026,29,Noida 1,7388,Indian Plum,2,40,"Underweight (packing issue) (1.00), Taste / water content (1.00)"
7/13/2026-Raipur-1066,7/13/2026,29,Raipur,1066,Drumstick,2,21,Shrivelled / Dry (2.00)
7/14/2026-Warangal-1101,7/14/2026,29,Warangal,1101,Papaya,1,26,Customer perception / Wrong claim (1.00)
7/13/2026-Hyderabad-1113,7/13/2026,29,Hyderabad,1113,Ridge Gourd,9,1510,"External Damage/Bruises (6.00), Customer perception / Wrong claim (3.00)"
7/14/2026-Ujjain-1079,7/14/2026,29,Ujjain,1079,Imported Red Globe Grapes,1,3,External Damage/Bruises (1.00)
7/14/2026-Siliguri-3507,7/14/2026,29,Siliguri,3507,Raw Mango,1,6,External Damage/Bruises (1.00)
7/13/2026-Meerut-17053,7/13/2026,29,Meerut,17053,Premium Golden Dasheri Mango,2,5,"Raw (1.00), Taste / water content (1.00)"
7/14/2026-Alappuzha-4599,7/14/2026,29,Alappuzha,4599,Lady's Finger,1,33,External Damage/Bruises (1.00)
7/13/2026-Amravati-1095,7/13/2026,29,Amravati,1095,Button Mushroom,1,24,Customer perception / Wrong claim (1.00)
7/13/2026-Chennai-5930,7/13/2026,29,Chennai,5930,Ripe Jackfruit Bulb (Peeled),4,200,"External Damage/Bruises (3.00), Taste / water content (1.00)"
7/13/2026-Bangalore-1101,7/13/2026,29,Bangalore,1101,Papaya,8,410,"Raw (3.00), Incorrect size (sourcing issue) (2.00), Customer perception / Wrong claim (2.00), External Damage/Bruises (1.00)"
7/14/2026-Delhi-654624,7/14/2026,29,Delhi,654624,Superplum Dussheri Mango,2,9,External Damage/Bruises (2.00)
7/14/2026-Thrissur-8689,7/14/2026,29,Thrissur,8689,Hybrid Tomato,1,293,External Damage/Bruises (1.00)
7/14/2026-Gurgaon-6760,7/14/2026,29,Gurgaon,6760,Langra Mango (Malda),5,215,External Damage/Bruises (5.00)
7/13/2026-Kolkata-4360,7/13/2026,29,Kolkata,4360,Crispy Green Apple,1,15,External Rotten/ Fungal (1.00)
7/13/2026-Hyderabad-941533,7/13/2026,29,Hyderabad,941533,The Flora Three Red chrysanthemum,2,19,Shrivelled / Dry (2.00)
7/14/2026-Chennai-24381,7/14/2026,29,Chennai,24381,White Radish,2,681,"Customer perception / Wrong claim (1.00), External Damage/Bruises (1.00)"
7/14/2026-Warangal-1036,7/14/2026,29,Warangal,1036,Carrot,2,151,Shrivelled / Dry (2.00)
7/13/2026-Karimnagar-1066,7/13/2026,29,Karimnagar,1066,Drumstick,1,22,Shrivelled / Dry (1.00)
7/14/2026-Noida 1-7387,7/14/2026,29,Noida 1,7387,Raw Papaya,1,13,External Damage/Bruises (1.00)
7/13/2026-Mumbai-21211,7/13/2026,29,Mumbai,21211,Papaya,1,36,External Damage/Bruises (1.00)
7/14/2026-Gurgaon-45306,7/14/2026,29,Gurgaon,45306,Daily Pomegranate,6,148,"External Damage/Bruises (4.00), Internal Rotten (1.00), Customer perception / Wrong claim (1.00)"
7/14/2026-Lucknow-1005,7/14/2026,29,Lucknow,1005,Robusta Banana,1,307,External Damage/Bruises (1.00)
7/13/2026-Nellore-997,7/13/2026,29,Nellore,997,Royal Gala Apple,1,12,External Damage/Bruises (1.00)
7/13/2026-Bangalore-680979,7/13/2026,29,Bangalore,680979,nectr Avocado,3,206,"Internal Rotten (2.00), Customer perception / Wrong claim (1.00)"
7/13/2026-Chennai-9500,7/13/2026,29,Chennai,9500,Jasmine Garland (1 - 1.3 ft),1,10,Shrivelled / Dry (1.00)
7/13/2026-Bhopal-1027,7/13/2026,29,Bhopal,1027,Green Capsicum,1,125,Customer perception / Wrong claim (1.00)
7/14/2026-Vijayawada-1296,7/14/2026,29,Vijayawada,1296,Tender Coconut,2,110,Taste / water content (2.00)
7/13/2026-Hyderabad-1026,7/13/2026,29,Hyderabad,1026,Cabbage,6,1021,"Customer perception / Wrong claim (3.00), External Damage/Bruises (3.00)"
7/13/2026-Varanasi-1101,7/13/2026,29,Varanasi,1101,Papaya,1,11,External Damage/Bruises (1.00)
7/13/2026-Thiruvananthapuram-16376,7/13/2026,29,Thiruvananthapuram,16376,Avial Mix(Avial kashnam),1,35,Customer perception / Wrong claim (1.00)
7/14/2026-Warangal-1009,7/14/2026,29,Warangal,1009,Cluster Beans - Gawar Phali,1,38,External Damage/Bruises (1.00)
7/14/2026-Lucknow-1107,7/14/2026,29,Lucknow,1107,Baby Potato,1,19,External Damage/Bruises (1.00)
7/13/2026-Mumbai-1133,7/13/2026,29,Mumbai,1133,Green Zucchini,1,186,Internal Rotten (1.00)
7/13/2026-Bangalore-128584,7/13/2026,29,Bangalore,128584,nectr Baby Lady's Finger,1,911,External Damage/Bruises (1.00)
7/14/2026-Kolkata-13209,7/14/2026,29,Kolkata,13209,Garlic Ekali,1,14,External Damage/Bruises (1.00)
7/11/2026-Kurnool-1068,7/11/2026,28,Kurnool,1068,Sweet Corn,4,65,"Shrivelled / Dry (2.00), External Damage/Bruises (2.00)"
7/10/2026-Nagercoil-1131,7/10/2026,28,Nagercoil,1131,Kiran Watermelon,1,12,External Damage/Bruises (1.00)
7/9/2026-Delhi-743753,7/9/2026,28,Delhi,743753,"NOICE Fresh Hass Avocado Spread (Seasoned With Olive Oil & Lemon, No Preservatives)",1,55,External Damage/Bruises (1.00)
7/10/2026-Hyderabad-1079,7/10/2026,28,Hyderabad,1079,Imported Red Globe Grapes,1,140,External Damage/Bruises (1.00)
7/7/2026-Delhi-2116,7/7/2026,28,Delhi,2116,Onion,21,6163,"External Rotten/ Fungal (10.00), Underweight (packing issue) (4.00), External Damage/Bruises (3.00), Customer perception / Wrong claim (2.00), Internal Rotten (2.00)"
7/11/2026-Mumbai-4563,7/11/2026,28,Mumbai,4563,Bitter Gourd,5,256,"External Damage/Bruises (2.00), Overripe (2.00), Customer perception / Wrong claim (1.00)"
7/12/2026-Mumbai-1095,7/12/2026,28,Mumbai,1095,Button Mushroom,40,2046,"External Damage/Bruises (28.00), External Rotten/ Fungal (7.00), Customer perception / Wrong claim (5.00)"
7/8/2026-Pune-1137,7/8/2026,28,Pune,1137,Yellow Zucchini,1,65,External Damage/Bruises (1.00)
7/6/2026-Warangal-1005,7/6/2026,28,Warangal,1005,Robusta Banana,1,82,External Damage/Bruises (1.00)
7/7/2026-Pune-1290,7/7/2026,28,Pune,1290,Daily Apple,1,103,External Damage/Bruises (1.00)
7/7/2026-Pune-1037,7/7/2026,28,Pune,1037,Cauliflower,16,2091,"External Damage/Bruises (12.00), Customer perception / Wrong claim (3.00), Internal Rotten (1.00)"
7/6/2026-Gorakhpur-2116,7/6/2026,28,Gorakhpur,2116,Onion,3,135,External Damage/Bruises (3.00)
7/10/2026-Kanpur-2116,7/10/2026,28,Kanpur,2116,Onion,1,281,External Damage/Bruises (1.00)
7/6/2026-Bhubaneswar-3507,7/6/2026,28,Bhubaneswar,3507,Raw Mango,1,17,External Damage/Bruises (1.00)
7/7/2026-Gurgaon-6188,7/7/2026,28,Gurgaon,6188,Potato (Batate),1,172,External Damage/Bruises (1.00)
7/7/2026-Noida 1-18885,7/7/2026,28,Noida 1,18885,Imported Jumbo Blueberry (From Peru),1,9,Underweight (packing issue) (1.00)
7/11/2026-Mysore-11565,7/11/2026,28,Mysore,11565,Baby Banana,1,124,External Damage/Bruises (1.00)
7/12/2026-Udaipur-7387,7/12/2026,28,Udaipur,7387,Raw Papaya,1,3,Raw (1.00)
7/12/2026-Tirunelveli-1131,7/12/2026,28,Tirunelveli,1131,Kiran Watermelon,2,28,"Customer perception / Wrong claim (1.00), External Damage/Bruises (1.00)"
7/10/2026-Chennai-1005,7/10/2026,28,Chennai,1005,Robusta Banana,12,1981,"External Damage/Bruises (6.00), Raw (3.00), Customer perception / Wrong claim (2.00), Underweight (packing issue) (1.00)"
7/11/2026-Bangalore-639210,7/11/2026,28,Bangalore,639210,Avocado Mini Gems,1,22,Taste / water content (1.00)
7/6/2026-Bangalore-1083,7/6/2026,28,Bangalore,1083,Green Kiwi,1,262,Internal Rotten (1.00)
7/11/2026-Bangalore-1036,7/11/2026,28,Bangalore,1036,Carrot,12,4174,"External Damage/Bruises (5.00), Customer perception / Wrong claim (3.00), Shrivelled / Dry (2.00), External Rotten/ Fungal (1.00), Underweight (packing issue) (1.00)"
7/6/2026-Gurgaon-4070,7/6/2026,28,Gurgaon,4070,Pineapple Slices,1,15,Internal Rotten (1.00)
7/12/2026-Udaipur-1005,7/12/2026,28,Udaipur,1005,Robusta Banana,1,73,Internal Rotten (1.00)
7/6/2026-Central Goa-7433,7/6/2026,28,Central Goa,7433,Imported Avocado - Tanzania,1,91,Internal Rotten (1.00)
7/7/2026-Bhubaneswar-4223,7/7/2026,28,Bhubaneswar,4223,Fruit Chat Mix,1,10,Internal Rotten (1.00)
7/10/2026-Chennai-1133,7/10/2026,28,Chennai,1133,Green Zucchini,2,117,"External Damage/Bruises (1.00), Internal Rotten (1.00)"
7/9/2026-Mysore-1296,7/9/2026,28,Mysore,1296,Tender Coconut,1,99,Taste / water content (1.00)
7/11/2026-Kochi-1296,7/11/2026,28,Kochi,1296,Tender Coconut,5,218,"External Damage/Bruises (3.00), Taste / water content (2.00)"
7/12/2026-Gurgaon-6760,7/12/2026,28,Gurgaon,6760,Langra Mango (Malda),3,250,"External Damage/Bruises (2.00), Internal Rotten (1.00)"
7/9/2026-Kochi-8962,7/9/2026,28,Kochi,8962,Robusta Banana Mini Pack,1,344,Customer perception / Wrong claim (1.00)
7/11/2026-Noida-7433,7/11/2026,28,Noida,7433,Imported Avocado - Tanzania,3,110,"Internal Rotten (2.00), External Rotten/ Fungal (1.00)"
7/9/2026-Kochi-1026,7/9/2026,28,Kochi,1026,Cabbage,1,226,External Damage/Bruises (1.00)
7/8/2026-Thiruvananthapuram-22716,7/8/2026,28,Thiruvananthapuram,22716,Nendran Banana,2,581,External Damage/Bruises (2.00)
7/7/2026-Warangal-1005,7/7/2026,28,Warangal,1005,Robusta Banana,1,73,Overripe (1.00)
7/9/2026-Bhubaneswar-1026,7/9/2026,28,Bhubaneswar,1026,Cabbage,1,139,External Damage/Bruises (1.00)
7/11/2026-Nashik-51935,7/11/2026,28,Nashik,51935,Baby Yelakki Banana,1,34,External Damage/Bruises (1.00)
7/10/2026-Ludhiana-1025,7/10/2026,28,Ludhiana,1025,Broccoli,1,6,External Rotten/ Fungal (1.00)
7/6/2026-Mysore-11565,7/6/2026,28,Mysore,11565,Baby Banana,1,77,External Damage/Bruises (1.00)
7/8/2026-Madurai-1025,7/8/2026,28,Madurai,1025,Broccoli,1,16,External Damage/Bruises (1.00)
7/12/2026-Madurai-2116,7/12/2026,28,Madurai,2116,Onion,3,342,"Customer perception / Wrong claim (2.00), External Damage/Bruises (1.00)"
7/7/2026-Thiruvallur-19027,7/7/2026,28,Thiruvallur,19027,Green Cucumber,1,30,External Rotten/ Fungal (1.00)
7/10/2026-Anand-49620,7/10/2026,28,Anand,49620,Peach,1,3,External Damage/Bruises (1.00)
7/11/2026-Thoothukudi-7433,7/11/2026,28,Thoothukudi,7433,Imported Avocado - Tanzania,1,12,Internal Rotten (1.00)
7/7/2026-Berhampur-1131,7/7/2026,28,Berhampur,1131,Kiran Watermelon,1,6,Internal Rotten (1.00)
7/11/2026-Kolkata-1036,7/11/2026,28,Kolkata,1036,Carrot,2,1028,"Customer perception / Wrong claim (1.00), External Damage/Bruises (1.00)"
7/10/2026-Chennai-997,7/10/2026,28,Chennai,997,Royal Gala Apple,6,1184,"External Damage/Bruises (5.00), Customer perception / Wrong claim (1.00)"
7/10/2026-Delhi-11557,7/10/2026,28,Delhi,11557,Pluckk Pineapple Cuts,1,40,External Damage/Bruises (1.00)
7/10/2026-Bangalore-177706,7/10/2026,28,Bangalore,177706,Farmerr Two White Chrysanthemums with Eucalyptus Bouquet,1,5,Shrivelled / Dry (1.00)
7/8/2026-Delhi-4599,7/8/2026,28,Delhi,4599,Lady's Finger,2,934,"Underweight (packing issue) (1.00), External Damage/Bruises (1.00)"
7/10/2026-Kolkata-8689,7/10/2026,28,Kolkata,8689,Hybrid Tomato,8,391,"External Damage/Bruises (4.00), Customer perception / Wrong claim (2.00), External Rotten/ Fungal (2.00)"
7/9/2026-Bangalore-1284,7/9/2026,28,Bangalore,1284,Indian Tomato,39,10196,"External Damage/Bruises (18.00), External Rotten/ Fungal (11.00), Raw (6.00), Customer perception / Wrong claim (4.00)"
7/11/2026-Kolkata-19027,7/11/2026,28,Kolkata,19027,Green Cucumber,3,303,"External Damage/Bruises (2.00), Overripe (1.00)"
7/6/2026-Mumbai-51935,7/6/2026,28,Mumbai,51935,Baby Yelakki Banana,5,760,"External Damage/Bruises (4.00), Raw (1.00)"
7/11/2026-Chennai-1128,7/11/2026,28,Chennai,1128,Sweet Potato,17,1602,"External Damage/Bruises (14.00), Customer perception / Wrong claim (3.00)"
7/10/2026-Chennai-7388,7/10/2026,28,Chennai,7388,Indian Plum,1,156,Customer perception / Wrong claim (1.00)
7/12/2026-Pune-1016,7/12/2026,28,Pune,1016,Bottle Gourd,2,1058,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
7/6/2026-Noida 1-1284,7/6/2026,28,Noida 1,1284,Indian Tomato,7,1636,"External Rotten/ Fungal (4.00), Internal Rotten (1.00), Raw (1.00), Customer perception / Wrong claim (1.00)"
7/7/2026-Thiruvananthapuram-1082,7/7/2026,28,Thiruvananthapuram,1082,Guava,1,126,External Damage/Bruises (1.00)
7/11/2026-Indore-6890,7/11/2026,28,Indore,6890,Indian Cherry,3,34,"External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00)"
7/7/2026-Faridabad-1066,7/7/2026,28,Faridabad,1066,Drumstick,1,16,External Damage/Bruises (1.00)
7/8/2026-Patna-6760,7/8/2026,28,Patna,6760,Langra Mango (Malda),3,36,"External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00)"
7/6/2026-Mysore-9497,7/6/2026,28,Mysore,9497,Yellow Shevanti Flowers,1,63,Customer perception / Wrong claim (1.00)
7/7/2026-Bhubaneswar-3795,7/7/2026,28,Bhubaneswar,3795,Ginger,1,4,Customer perception / Wrong claim (1.00)
7/12/2026-Guntur-5733,7/12/2026,28,Guntur,5733,Premium White Guava,1,63,External Damage/Bruises (1.00)
7/11/2026-Ludhiana-1103,7/11/2026,28,Ludhiana,1103,Pineapple,1,2,Internal Rotten (1.00)
7/12/2026-Jodhpur-8687,7/12/2026,28,Jodhpur,8687,Pointed Gourd,1,5,External Damage/Bruises (1.00)
7/6/2026-Mumbai-7039,7/6/2026,28,Mumbai,7039,White Onion,1,22,External Damage/Bruises (1.00)
7/7/2026-Central Goa-1101,7/7/2026,28,Central Goa,1101,Papaya,1,35,Customer perception / Wrong claim (1.00)
7/8/2026-Pune-4209,7/8/2026,28,Pune,4209,Coconut Grated,1,52,Internal Rotten (1.00)
7/10/2026-Delhi-961422,7/10/2026,28,Delhi,961422,Pluckk Coconut Chunks,1,36,Internal Rotten (1.00)
7/7/2026-Bangalore-55568,7/7/2026,28,Bangalore,55568,Baby Lady's Finger,6,2083,"Overripe (3.00), Underweight (packing issue) (2.00), External Damage/Bruises (1.00)"
7/10/2026-Pune-9498,7/10/2026,28,Pune,9498,White Shevanti Flowers,4,221,External Damage/Bruises (4.00)
7/11/2026-Ahmedabad-1068,7/11/2026,28,Ahmedabad,1068,Sweet Corn,1,107,Customer perception / Wrong claim (1.00)
7/7/2026-Bangalore-743753,7/7/2026,28,Bangalore,743753,"NOICE Fresh Hass Avocado Spread (With Lemon & Olive Oil, No Preservatives)",3,135,External Damage/Bruises (3.00)
7/9/2026-Pune-9498,7/9/2026,28,Pune,9498,White Shevanti Flowers,16,150,"Shrivelled / Dry (12.00), External Rotten/ Fungal (2.00), Customer perception / Wrong claim (2.00)"
7/10/2026-Pune-2610,7/10/2026,28,Pune,2610,French Beans,1,520,External Damage/Bruises (1.00)
7/6/2026-Noida-3943,7/6/2026,28,Noida,3943,Sambar Onion,1,11,External Damage/Bruises (1.00)
7/11/2026-Hyderabad-4231,7/11/2026,28,Hyderabad,4231,Pulav Mix,5,94,"Internal Rotten (3.00), External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
7/10/2026-Indore-6890,7/10/2026,28,Indore,6890,Indian Cherry,2,19,External Damage/Bruises (2.00)
7/8/2026-Delhi-4564,7/8/2026,28,Delhi,4564,Small Brinjal,3,300,"External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00)"
7/7/2026-Chennai-11567,7/7/2026,28,Chennai,11567,Zespri Kiwi Green,2,52,"Internal Rotten (1.00), External Damage/Bruises (1.00)"
7/7/2026-Gurgaon-152111,7/7/2026,28,Gurgaon,152111,Superplum Premium Langra Mango,1,24,Internal Rotten (1.00)
7/11/2026-Pune-1051,7/11/2026,28,Pune,1051,Coriander Leaves,4,424,"External Damage/Bruises (3.00), Shrivelled / Dry (1.00)"
7/7/2026-Kanpur-1284,7/7/2026,28,Kanpur,1284,Indian Tomato,1,179,Raw (1.00)
7/11/2026-Kochi-1066,7/11/2026,28,Kochi,1066,Drumstick,2,330,External Damage/Bruises (2.00)
7/10/2026-Vijayawada-1027,7/10/2026,28,Vijayawada,1027,Green Capsicum,1,61,External Damage/Bruises (1.00)
7/12/2026-Coimbatore-2610,7/12/2026,28,Coimbatore,2610,French Beans,1,37,External Damage/Bruises (1.00)
7/11/2026-Ahmedabad-1074,7/11/2026,28,Ahmedabad,1074,Garlic,1,189,External Damage/Bruises (1.00)
7/12/2026-Chandigarh-20422,7/12/2026,28,Chandigarh,20422,Daily Apple,1,89,External Damage/Bruises (1.00)
7/11/2026-Gwalior-6760,7/11/2026,28,Gwalior,6760,Langra Mango (Malda),1,5,Internal Rotten (1.00)
7/9/2026-Allahabad-2116,7/9/2026,28,Allahabad,2116,Onion,1,93,External Damage/Bruises (1.00)
7/8/2026-Kanchipuram-14589,7/8/2026,28,Kanchipuram,14589,Sun Gold Kiwi,1,4,Customer perception / Wrong claim (1.00)
7/10/2026-Nizamabad-1294,7/10/2026,28,Nizamabad,1294,Gooseberry,1,12,External Damage/Bruises (1.00)
7/12/2026-Noida 1-3967,7/12/2026,28,Noida 1,3967,Purple Bharta Brinjal,1,421,External Damage/Bruises (1.00)
7/9/2026-Ahmedabad-642046,7/9/2026,28,Ahmedabad,642046,Gujarat Kesar Mango,1,51,Raw (1.00)
7/6/2026-Vizag-1009,7/6/2026,28,Vizag,1009,Cluster Beans - Gawar Phali,1,50,External Damage/Bruises (1.00)
7/10/2026-Bangalore-99610,7/10/2026,28,Bangalore,99610,Baby Cabbage,8,377,"External Damage/Bruises (5.00), External Rotten/ Fungal (2.00), Customer perception / Wrong claim (1.00)"
7/12/2026-Bangalore-9499,7/12/2026,28,Bangalore,9499,Mixed Marigold Flowers,1,516,Shrivelled / Dry (1.00)
7/6/2026-Pune-4563,7/6/2026,28,Pune,4563,Bitter Gourd,1,181,External Damage/Bruises (1.00)
7/12/2026-Bangalore-997,7/12/2026,28,Bangalore,997,Royal Gala Apple,7,1650,"External Damage/Bruises (4.00), External Rotten/ Fungal (2.00), Customer perception / Wrong claim (1.00)"
7/11/2026-Delhi-639210,7/11/2026,28,Delhi,639210,Avocado Mini Gems,2,81,"Overripe (1.00), Customer perception / Wrong claim (1.00)"
7/9/2026-Delhi-654624,7/9/2026,28,Delhi,654624,Superplum Dussheri Mango,10,137,"External Damage/Bruises (7.00), Raw (2.00), Internal Rotten (1.00)"
7/8/2026-Gwalior-2116,7/8/2026,28,Gwalior,2116,Onion,1,226,External Damage/Bruises (1.00)
7/8/2026-Kochi-4563,7/8/2026,28,Kochi,4563,Bitter Gourd,1,113,Overripe (1.00)
7/7/2026-Noida 1-14589,7/7/2026,28,Noida 1,14589,Sun Gold Kiwi,1,30,External Rotten/ Fungal (1.00)
7/6/2026-Delhi-590836,7/6/2026,28,Delhi,590836,Freshcon Boiled Kala Chana (Black Chickpeas),1,11,External Damage/Bruises (1.00)
7/6/2026-Rajahmundry-1016,7/6/2026,28,Rajahmundry,1016,Bottle Gourd,1,24,Customer perception / Wrong claim (1.00)
7/10/2026-Ranchi-2609,7/10/2026,28,Ranchi,2609,Cowpea Beans,1,25,External Damage/Bruises (1.00)
