Unique ID,DATE,WEEK,CITY,ITEM_CODE_NEW,ITEM_NAME,Total IGCC,Unique Order Numbers,Reason Summary
7/25/2026-Pune-38914,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Pune,38914,Baby Bottle Gourd,4,246,"External Damage/Bruises (2.00), Overripe (1.00), Internal Rotten (1.00)"
7/25/2026-Hyderabad-1103,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Hyderabad,1103,Pineapple,2,69,"Internal Rotten (1.00), Overripe (1.00)"
7/25/2026-Bangalore-3967,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Bangalore,3967,Purple Bharta Brinjal,25,1774,"External Damage/Bruises (13.00), Customer perception / Wrong claim (6.00), Internal Rotten (4.00), External Rotten/ Fungal (1.00), Underweight (packing issue) (1.00)"
7/25/2026-Pune-8688,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Pune,8688,Daily Juice Sweet Lime,2,105,Raw (2.00)
7/25/2026-Bangalore-1026,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Bangalore,1026,Cabbage,21,1320,"External Damage/Bruises (12.00), Customer perception / Wrong claim (4.00), Incorrect size (sourcing issue) (3.00), External Rotten/ Fungal (2.00)"
7/25/2026-Chandigarh-1005,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Chandigarh,1005,Robusta Banana,6,274,"External Damage/Bruises (4.00), Customer perception / Wrong claim (2.00)"
7/25/2026-Tirunelveli-3943,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Tirunelveli,3943,Sambar Onion,1,63,External Damage/Bruises (1.00)
7/25/2026-Kanpur-1101,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Kanpur,1101,Papaya,1,3,Raw (1.00)
7/25/2026-Coimbatore-6746,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Coimbatore,6746,Raw Mango,1,15,Customer perception / Wrong claim (1.00)
7/25/2026-Hyderabad-11821,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Hyderabad,11821,Ooty Beetroot,2,29,"Customer perception / Wrong claim (1.00), Shrivelled / Dry (1.00)"
7/25/2026-Mumbai-10417,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Mumbai,10417,Water Chestnut,1,74,Customer perception / Wrong claim (1.00)
7/25/2026-Hyderabad-1037,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Hyderabad,1037,Cauliflower,21,1157,"External Damage/Bruises (15.00), Customer perception / Wrong claim (4.00), Underweight (packing issue) (2.00)"
7/25/2026-Mumbai-6126,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Mumbai,6126,Pluckk Mixed Sprouts,1,369,External Damage/Bruises (1.00)
7/25/2026-Chennai-7811,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Chennai,7811,Green Pumpkin,1,71,Internal Rotten (1.00)
7/25/2026-Delhi-11565,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Delhi,11565,Baby Banana,13,681,"External Damage/Bruises (6.00), Internal Rotten (3.00), Customer perception / Wrong claim (2.00), Raw (1.00), Taste / water content (1.00)"
7/25/2026-Kolkata-1066,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Kolkata,1066,Drumstick,1,229,Shrivelled / Dry (1.00)
7/25/2026-Bhubaneswar-1128,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Bhubaneswar,1128,Sweet Potato,1,121,External Damage/Bruises (1.00)
7/25/2026-Mysore-7808,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Mysore,7808,Banana Poovan,2,25,External Damage/Bruises (2.00)
7/25/2026-Rohtak-1284,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Rohtak,1284,Indian Tomato,2,97,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
7/25/2026-Karimnagar-5733,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Karimnagar,5733,Premium White Guava,1,23,External Damage/Bruises (1.00)
7/25/2026-Moradabad-1036,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Moradabad,1036,Carrot,1,11,External Rotten/ Fungal (1.00)
7/25/2026-Kolkata-8687,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Kolkata,8687,Pointed Gourd,4,594,"Customer perception / Wrong claim (2.00), Overripe (1.00), External Damage/Bruises (1.00)"
7/25/2026-Pune-1005,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Pune,1005,Robusta Banana,70,3286,"External Damage/Bruises (54.00), Customer perception / Wrong claim (13.00), Raw (2.00), Internal Rotten (1.00)"
7/25/2026-Chandigarh-6688,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Chandigarh,6688,Seedless Cucumber,2,290,"Underweight (packing issue) (1.00), External Damage/Bruises (1.00)"
7/25/2026-Chandigarh-19027,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Chandigarh,19027,Green Cucumber,3,181,"External Damage/Bruises (1.00), Overripe (1.00), Customer perception / Wrong claim (1.00)"
7/25/2026-Nellore-1037,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Nellore,1037,Cauliflower,1,26,External Rotten/ Fungal (1.00)
7/25/2026-Gwalior-6132,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Gwalior,6132,Small Green Capsicum,1,15,External Damage/Bruises (1.00)
7/25/2026-Palakkad-19901,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Palakkad,19901,Fresh Yellow Dates,1,1,External Rotten/ Fungal (1.00)
7/25/2026-Rudrapur-1296,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Rudrapur,1296,Tender Coconut,1,5,External Damage/Bruises (1.00)
7/25/2026-Bangalore-1131,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Bangalore,1131,Kiran Watermelon,12,1161,"External Damage/Bruises (3.00), External Rotten/ Fungal (3.00), Customer perception / Wrong claim (2.00), Internal Rotten (2.00), Underweight (packing issue) (1.00), Raw (1.00)"
7/25/2026-Vizag-11440,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Vizag,11440,Bangalore Blue Grapes,1,42,External Damage/Bruises (1.00)
7/25/2026-Hyderabad-3797,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Hyderabad,3797,Red & Yellow Bell Peppers,2,329,External Damage/Bruises (2.00)
7/25/2026-Kochi-7816,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Kochi,7816,Ooty Potato,1,289,External Damage/Bruises (1.00)
7/25/2026-Kottayam-1108,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Kottayam,1108,Potato,1,71,Internal Rotten (1.00)
7/25/2026-Anantapur-918705,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Anantapur,918705,Pear Nashpati,1,5,External Damage/Bruises (1.00)
7/25/2026-Rohtak-21211,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Rohtak,21211,Papaya,1,2,External Damage/Bruises (1.00)
7/25/2026-Tirunelveli-3361,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Tirunelveli,3361,Raw Totapuri Mango,1,23,Overripe (1.00)
7/25/2026-Mumbai-1013,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Mumbai,1013,Beetroot,2,1285,"Customer perception / Wrong claim (1.00), Shrivelled / Dry (1.00)"
7/25/2026-Bangalore-5997,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Bangalore,5997,Pumpkin Portion Cut,1,549,Underweight (packing issue) (1.00)
7/25/2026-Delhi-17077,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Delhi,17077,Malihabad Dasheri Mango,2,110,External Damage/Bruises (2.00)
7/25/2026-Bhubaneswar-1025,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Bhubaneswar,1025,Broccoli,1,33,External Damage/Bruises (1.00)
7/25/2026-Noida 1-1009,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Noida 1,1009,Cluster Beans - Gawar Phali,1,121,External Rotten/ Fungal (1.00)
7/25/2026-Hyderabad-4599,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Hyderabad,4599,Lady's Finger,15,2204,"Customer perception / Wrong claim (7.00), External Damage/Bruises (7.00), Internal Rotten (1.00)"
7/25/2026-Tirupati-1007,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Tirupati,1007,Yelakki Banana,1,81,External Damage/Bruises (1.00)
7/25/2026-Allahabad-4132,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Allahabad,4132,Mango Chausa,1,6,External Damage/Bruises (1.00)
7/25/2026-Ambala-5733,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Ambala,5733,Premium White Guava,1,2,External Damage/Bruises (1.00)
7/25/2026-Hyderabad-1047,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Hyderabad,1047,Coconut,11,1962,"Internal Rotten (8.00), External Damage/Bruises (3.00)"
7/25/2026-Nagpur-1013,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Nagpur,1013,Beetroot,1,82,Underweight (packing issue) (1.00)
7/25/2026-Pondicherry-20763,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Pondicherry,20763,Small Bitter Gourd,1,17,Customer perception / Wrong claim (1.00)
7/25/2026-Mysore-998871,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Mysore,998871,Premium White Guava,1,56,External Damage/Bruises (1.00)
7/25/2026-Coimbatore-5450,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Coimbatore,5450,Custard Apple,1,28,Customer perception / Wrong claim (1.00)
7/25/2026-Panipat-7433,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Panipat,7433,Imported Avocado - Tanzania,2,16,"Internal Rotten (1.00), Raw (1.00)"
7/25/2026-Madurai-1095,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Madurai,1095,Button Mushroom,1,138,External Damage/Bruises (1.00)
7/25/2026-Siliguri-17077,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Siliguri,17077,Malihabad Dasheri Mango,1,13,External Damage/Bruises (1.00)
7/25/2026-Tirupati-12683,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Tirupati,12683,Rambhutan (Jungle Litchi),1,14,External Damage/Bruises (1.00)
7/25/2026-Bhubaneswar-701040,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Bhubaneswar,701040,Ta-daa Grilled Sweet Corn Cob,1,2,External Damage/Bruises (1.00)
7/25/2026-Pune-7433,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Pune,7433,Imported Avocado - Tanzania,9,618,"Customer perception / Wrong claim (3.00), Overripe (3.00), Raw (2.00), Internal Rotten (1.00)"
7/25/2026-Bangalore-14589,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Bangalore,14589,Sun Gold Kiwi,3,680,"Internal Rotten (1.00), Customer perception / Wrong claim (1.00), External Rotten/ Fungal (1.00)"
7/25/2026-Bangalore-1007,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Bangalore,1007,Yelakki Banana,28,4281,"External Damage/Bruises (14.00), Raw (6.00), Customer perception / Wrong claim (3.00), External Rotten/ Fungal (3.00), Underweight (packing issue) (1.00), Internal Rotten (1.00)"
7/25/2026-Coimbatore-1082,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Coimbatore,1082,Guava,2,93,"External Damage/Bruises (1.00), Raw (1.00)"
7/25/2026-Pune-4563,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Pune,4563,Bitter Gourd,1,89,External Damage/Bruises (1.00)
7/25/2026-Vizag-1296,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Vizag,1296,Tender Coconut,2,69,Taste / water content (2.00)
7/25/2026-Chennai-1131,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Chennai,1131,Kiran Watermelon,5,614,"External Damage/Bruises (3.00), Customer perception / Wrong claim (1.00), Internal Rotten (1.00)"
7/25/2026-Bangalore-859313,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Bangalore,859313,Superplum Premium Plum,1,109,Raw (1.00)
7/25/2026-Mumbai-8678,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Mumbai,8678,Green Moong Sprouts,1,87,Underweight (packing issue) (1.00)
7/25/2026-Chennai-19027,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Chennai,19027,Green Cucumber,7,1439,"External Damage/Bruises (5.00), Customer perception / Wrong claim (2.00)"
7/25/2026-Delhi-4233,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Delhi,4233,Sambar Mix,1,15,Customer perception / Wrong claim (1.00)
7/25/2026-Ahmedabad-1027,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Ahmedabad,1027,Green Capsicum,1,335,Customer perception / Wrong claim (1.00)
7/25/2026-Jabalpur-1131,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Jabalpur,1131,Kiran Watermelon,1,3,Internal Rotten (1.00)
7/25/2026-Bhilai-1005,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Bhilai,1005,Robusta Banana,1,16,External Damage/Bruises (1.00)
7/25/2026-Delhi-610771,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Delhi,610771,The Flora Single Red Rose,2,41,Shrivelled / Dry (2.00)
7/25/2026-Delhi-45306,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Delhi,45306,Daily Pomegranate,3,189,"External Damage/Bruises (2.00), Internal Rotten (1.00)"
7/25/2026-Chandigarh-1013,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Chandigarh,1013,Beetroot,2,136,"Customer perception / Wrong claim (1.00), External Damage/Bruises (1.00)"
7/25/2026-Ajmer-7433,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Ajmer,7433,Imported Avocado - Tanzania,2,6,Internal Rotten (2.00)
7/25/2026-Jalandhar-1037,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Jalandhar,1037,Cauliflower,1,47,Customer perception / Wrong claim (1.00)
7/25/2026-Tirupati-1037,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Tirupati,1037,Cauliflower,2,35,Customer perception / Wrong claim (2.00)
7/25/2026-Hyderabad-5930,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Hyderabad,5930,Ripe Jackfruit Bulb (Peeled),22,222,"Internal Rotten (20.00), Underweight (packing issue) (1.00), Customer perception / Wrong claim (1.00)"
7/25/2026-Hyderabad-4563,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Hyderabad,4563,Bitter Gourd,6,317,"External Damage/Bruises (3.00), Customer perception / Wrong claim (3.00)"
7/25/2026-Nellore-1096,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Nellore,1096,Muskmelon,1,35,Raw (1.00)
7/25/2026-Thiruvananthapuram-1007,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Thiruvananthapuram,1007,Yelakki Banana,3,552,External Damage/Bruises (3.00)
7/25/2026-Patna-1007,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Patna,1007,Yelakki Banana,1,89,Raw (1.00)
7/25/2026-Mangaluru-11570,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Mangaluru,11570,Apple Pink Lady,1,13,External Damage/Bruises (1.00)
7/25/2026-Thiruvananthapuram-1101,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Thiruvananthapuram,1101,Papaya,1,73,External Damage/Bruises (1.00)
7/25/2026-Thiruvananthapuram-5949,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Thiruvananthapuram,5949,Ash Gourd Portion,1,25,Customer perception / Wrong claim (1.00)
7/25/2026-Tirupati-20422,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Tirupati,20422,Daily Apple,1,44,External Damage/Bruises (1.00)
7/25/2026-Faridabad-85194,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Faridabad,85194,Robusta Banana (Perfectly Ripened),1,5,External Damage/Bruises (1.00)
7/25/2026-Bhilai-18544,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Bhilai,18544,Mango Totapuri Ripe,1,2,Raw (1.00)
7/25/2026-Bangalore-7388,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Bangalore,7388,Indian Plum,2,409,"Customer perception / Wrong claim (1.00), External Rotten/ Fungal (1.00)"
7/25/2026-Kolkata-956524,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Kolkata,956524,Red Bell Pepper,2,62,External Damage/Bruises (2.00)
7/25/2026-Chandigarh-997,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Chandigarh,997,Royal Gala Apple,2,38,"Customer perception / Wrong claim (1.00), External Damage/Bruises (1.00)"
7/25/2026-Gurgaon-1101,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Gurgaon,1101,Papaya,1,132,External Damage/Bruises (1.00)
7/25/2026-Pune-4600,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Pune,4600,Long Purple Brinjal,2,89,External Damage/Bruises (2.00)
7/25/2026-Delhi-722590,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Delhi,722590,The Flora Three Pink Calimero Button,3,16,"Shrivelled / Dry (2.00), Customer perception / Wrong claim (1.00)"
7/25/2026-Thiruvananthapuram-1082,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Thiruvananthapuram,1082,Guava,2,185,Customer perception / Wrong claim (2.00)
7/25/2026-Vadodara-11581,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Vadodara,11581,Papaya,1,22,Customer perception / Wrong claim (1.00)
7/25/2026-Bikaner-1069,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Bikaner,1069,Garlic Peeled,1,3,Internal Rotten (1.00)
7/25/2026-Bangalore-38914,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Bangalore,38914,Baby Bottle Gourd,5,530,"External Damage/Bruises (4.00), Shrivelled / Dry (1.00)"
7/25/2026-Chennai-3384,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Chennai,3384,Diced Muskmelon,1,44,Internal Rotten (1.00)
7/25/2026-Chennai-19380,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Chennai,19380,Banganapalli / Safeda Mango,1,56,External Damage/Bruises (1.00)
7/25/2026-Mumbai-1074,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Mumbai,1074,Garlic,4,1001,"External Damage/Bruises (2.00), Customer perception / Wrong claim (2.00)"
7/25/2026-Coimbatore-1074,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Coimbatore,1074,Garlic,1,174,External Damage/Bruises (1.00)
7/25/2026-Patna-8533,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Patna,8533,Red Potato,1,54,Customer perception / Wrong claim (1.00)
7/25/2026-Bhubaneswar-8707,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Bhubaneswar,8707,Coconut,1,22,External Damage/Bruises (1.00)
7/25/2026-Hosur-11577,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Hosur,11577,Pineapple,1,1,Customer perception / Wrong claim (1.00)
7/25/2026-Bangalore-1133,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Bangalore,1133,Green Zucchini,1,413,Internal Rotten (1.00)
7/25/2026-Kolkata-45306,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Kolkata,45306,Daily Pomegranate,1,126,Internal Rotten (1.00)
7/25/2026-Noida-6132,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Noida,6132,Small Green Capsicum,1,51,External Rotten/ Fungal (1.00)
7/25/2026-Ranchi-1296,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Ranchi,1296,Tender Coconut,2,26,"External Damage/Bruises (1.00), Taste / water content (1.00)"
7/25/2026-Kochi-3796,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Kochi,3796,Lemon,5,939,"External Damage/Bruises (4.00), Customer perception / Wrong claim (1.00)"
7/25/2026-Chandigarh-1037,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Chandigarh,1037,Cauliflower,8,251,External Damage/Bruises (8.00)
7/25/2026-Raipur-4132,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Raipur,4132,Mango Chausa,1,8,Raw (1.00)
7/25/2026-Noida-1050,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Noida,1050,Colocasia (Man Kochu),1,2,Shrivelled / Dry (1.00)
7/25/2026-Dehradun-4563,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Dehradun,4563,Bitter Gourd,1,9,External Damage/Bruises (1.00)
7/25/2026-Faridabad-1005,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Faridabad,1005,Robusta Banana,3,89,External Damage/Bruises (3.00)
7/25/2026-Bhubaneswar-8533,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Bhubaneswar,8533,Red Potato,1,31,Customer perception / Wrong claim (1.00)
7/25/2026-Gurgaon-208289,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Gurgaon,208289,Lettuce Green - Protected Cultivation,2,80,External Damage/Bruises (2.00)
7/25/2026-Mysore-12683,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Mysore,12683,Rambhutan (Jungle Litchi),1,217,External Rotten/ Fungal (1.00)
7/25/2026-Ludhiana-4213,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Ludhiana,4213,Mixed Sprouts,1,3,Customer perception / Wrong claim (1.00)
7/25/2026-Gurgaon-6571,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Gurgaon,6571,Pluckk Pineapple Chunks,1,9,Internal Rotten (1.00)
7/25/2026-Mumbai-21211,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Mumbai,21211,Papaya,4,69,"External Damage/Bruises (2.00), Raw (2.00)"
7/25/2026-Allahabad-1296,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Allahabad,1296,Tender Coconut,3,17,"Taste / water content (2.00), External Damage/Bruises (1.00)"
7/25/2026-Raipur-2116,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Raipur,2116,Onion,2,239,External Damage/Bruises (2.00)
7/25/2026-Jalandhar-19027,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Jalandhar,19027,Green Cucumber,1,12,Customer perception / Wrong claim (1.00)
7/25/2026-Mumbai-7470,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Mumbai,7470,Betel Leaf (Fresh),1,101,Shrivelled / Dry (1.00)
7/25/2026-Allahabad-18544,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Allahabad,18544,Mango Totapuri Ripe,1,2,External Damage/Bruises (1.00)
7/25/2026-Chennai-3795,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Chennai,3795,Ginger,1,90,Customer perception / Wrong claim (1.00)
7/25/2026-Chennai-15353,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Chennai,15353,Button Roses,1,266,Shrivelled / Dry (1.00)
7/25/2026-Kolkata-91485,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Kolkata,91485,Westfalia Premium Tanzania Avocado,1,18,Internal Rotten (1.00)
7/25/2026-Noida-4599,Sat Jul 25 2026 00:00:00 GMT+0530 (India Standard Time),30,Noida,4599,Lady's Finger,4,178,"Customer perception / Wrong claim (2.00), External Damage/Bruises (1.00), External Rotten/ Fungal (1.00)"
